City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
182,cortes,41.9395,-1.4396,51.85,68,9,35.54,ES,1643734331
183,kashi,39.4547,75.9797,27.61,36,0,4.47,CN,1643734331
184,shimoda,34.6667,138.95,39.11,67,5,29.48,JP,1643734331
185,sao joao da barra,-21.6403,-41.0511,91.49,80,99,7.09,BR,1643734331
186,tiksi,71.6872,128.8694,-17.68,100,100,3.89,RU,1643734332
187,chute-aux-outardes,49.1168,-68.399,3.51,60,0,3.44,CA,1643734332
188,leiyang,26.4024,112.8591,39.97,97,100,4.68,CN,1643734333
189,castro,-24.7911,-50.0119,78.31,60,35,0.69,BR,1643734333
190,impfondo,1.6381,18.0667,85.68,22,11,1.74,CG,1643734333
191,sola,-13.8833,167.55,78.96,86,100,17.4,VU,1643734333
192,port hardy,50.6996,-127.4199,38.75,100,75,5.75,CA,1643734334
193,sivas,39.7916,37.0019,20.1,94,100,4.72,TR,1643734334
194,aksha,50.2814,113.2867,-12.66,97,14,3.67,RU,1643734334
195,gazanjyk,39.2446,55.5154,49.86,43,100,3.94,TM,1643734335
196,muhos,64.808,25.9931,15.89,92,100,7.18,FI,1643734335
197,fort carson,38.7375,-104.7889,32.23,59,100,17.27,US,1643734335
198,mega,4.05,38.3,71.38,22,100,8.08,ET,1643734336
199,vostok,46.4856,135.8833,-4.79,98,99,4.38,RU,1643734336
200,chake chake,-5.2459,39.7666,79.39,78,26,9.82,TZ,1643734336
201,flinders,-34.5833,150.8552,72.81,85,100,9.22,AU,1643734337
202,lagoa,39.05,-27.9833,59.07,78,24,17.85,PT,1643734337
203,tuktoyaktuk,69.4541,-133.0374,-23.8,76,0,2.3,CA,1643734337
204,ibra,22.6906,58.5334,75.38,16,2,5.97,OM,1643734338
205,kafanchan,9.5833,8.3,83.32,12,1,5.35,NG,1643734338
206,joensuu,62.6012,29.7632,19.89,89,75,5.75,FI,1643734338
207,nanortalik,60.1432,-45.2371,14.99,78,15,12.91,GL,1643734338
208,taoudenni,22.6783,-3.9836,82.56,13,33,13.87,ML,1643734339
209,savonlinna,61.8699,28.88,19.45,93,100,5.75,FI,1643734339
210,srednekolymsk,67.45,153.6833,-22.09,97,100,4.63,RU,1643734339
